Q192315	GASSENDI [sin] (l'abbé Pierre), philosophe matérialiste français, célèbre par ses attaques contre la philosophie d'Aristote, né à Champtercier (Basses-Alpes). Il fut le plus illustre des libertins du xviie siècle (1592-1655).
Q3172768	GASSENDI (J.-J. Basilien de), général français, pair de France sous la Restauration (1748-1828).
Q2345939	GASSION (Jean de), maréchal de France, né à Pau. Il se distingua à Rocroi, et fut blessé mortellement à l'attaque de Lens (1609-1647).
Q71677	GASSNER [nèr] (Jean-Joseph), curé et thaumaturge suisse (1727-1779).
Q254835	GASTEIN, bourg d'Austro-Hongrie (prov. de Salzbourg) ; 1.500 h. Sources minérales.
Q107223683	Gaster [ghas-tèr] (Messer), personnage créé par Rabelais, dans Pantagruel. Gaster est un mot grec qui signifie ventre, estomac. Messer Gaster figure aussi dans la fable de La Fontaine les Membres et l'Estomac.
Q107223755	Gastibelza, personnage créé par Victor Hugo, dans une ballade restée populaire ; musique de Monpou.
Q375973	GASTON DE FOIX. V. Foix.
Q107223829	Gastronomie (la) ou l'Homme des champs à table, poème en quatre chants, par Berchoux (1800), dans lequel il faut voir moins un traité didactique qu'un badinage spirituel et facile. C'est dans cet ouvrage que se trouvent ces vers souvent cités : Un dîner sans façon est une perfidie. Rien ne doit déranger l'honnête homme qui dîne.
Q1088937	GATA (sierra de), massif montagneux du S.-O. de l'Espagne, s'achevant au cap de Gata, à l'E. de l'Almeria.
Q7436	GATCHINA, v. de Russie (gouv. de Saint-Pétersbourg) ; 15.000 h. Résidence impériale.
Q216372	GATESHEAD, v. d'Angleterre (Durham), sur la Tyne, en face de Newcastle, dont c'est pour ainsi dire un faubourg ; 115.000 h. Métallurgie.
Q1382073	GATIEN [si-in] (saint), Ier évêque de Tours, martyr (250). Fête le 18 décembre.
Q1303414	GÂTINAIS [nè], anc. pays de France, divisé en Gâtinais orléanais, ch.-l. Montargis, et Gâtinais français, ch.-l. Moret. Il correspond à la plus grande partie des dép. de Seine-et-Marne et du Loiret. Pays bas et marécageux, traversé par le Loing. Apiculture.
Q3025781	GATTEAUX [tô] (Jacques-Edouard), sculpteur et graveur français de mérite, né à Paris (1788-1881).
Q385613	GATTINARA (Mercurino de), magistrat et diplomate bourguignon, conseiller de Charles-Quint (1465-1530).
Q586221	GAUBIL [ghô] (Antoine), savant missionnaire, né à Gaillac, très versé dans la connaissance de la littérature chinoise (1689-1759).
Q2419669	GAUCHER [ghô-ché] (saint), ermite normand, né à Meulan (1060-1140). Fête le 9 avril.
Q2546625	GAUCHER DE CHÂTILLON, connétable de France, un des fidèles serviteurs de Philippe le Bel, tué à la bataille de Cassel (1250-1328).
Q210377	GAUCHOS, nom sous lequel on désigne les éleveurs des pampas de la République Argentine.
Q1495934	GAUDENZDORF [ghô], v. d'Austro-Hongrie (Basse Autriche), sur la Wien ; sources sulfureuses ; 13.000 h.
Q708596	GAUDIN [ghô] (Martin-Michel-Charles), habile financier, né à Saint-Denis, auteur du système actuel de contributions directes et exécuteur du cadastre, nommé duc de Gaète en 1809 (1756-1841).
Q3092446	Gaudissart [ghô-di-sar], type le plus achevé et le plus amusant de cette variété du commerçant qu'on nomme commis voyageur. Créé par H. de Balzac dans l'Illustre Gaudissart.
Q38060	GAULE [ghô-le]. Les anciens désignaient sous ce nom deux régions particulières, la Gaule Cisalpine (en deçà des Alpes, par rapport aux Romains), comprenant l'Italie septentrionale, qui fut longtemps occupée par des tribus gauloises, et la Gaule Transalpine (au delà des Alpes), vaste contrée située entre les Alpes, les Pyrénées, l'Océan et le Rhin. Habitée par un grand nombre de peuplades belliqueuses rivales, Celtes ou Gaulois, Ibères, Kymris, etc., beaucoup plus boisée qu'elle ne l'est aujourd'hui, cette contrée fut soumise par César de 58 à 50 av. J.-C. et divisée par Auguste en quatre provinces : Narbonnaise, Aquitaine, Lyonnaise et Belgique. La préfecture des Gaules était la plus importante de l'empire. La Gaule jouit, pendant tout le temps de la domination romaine, d'une réelle prospérité. Les Romains la protégèrent longtemps contre les invasions germaines, y développèrent les travaux publics, et de grandes villes s'y créèrent : Lyon, Arles, Toulouse, Bordeaux, Cenabum (Orléans), Lutèce, etc. Elle fut envahie au ve siècle par les Wisigoths, les Burgondes et les Francs, qui en restèrent les principaux possesseurs ; la France, la Belgique, la Suisse et une partie de l'Allemagne occupent aujourd'hui le territoire de l'ancienne Gaule Transalpine.
Q107223937	Gaule romaine (Géographie de la), par A. Desjardins, travail important de géographie historique.
Q107223980	Gaule (Géographie de la), au vie siècle, par A. Longnon. L'auteur identifie avec une grande perspicacité les noms de lieux mentionnés par les chroniqueurs avec les noms actuels.
Q107224043	Gaulois (Histoire des), par Amédée Thierry, ouvrage estimable, où l'on remarque une érudition sûre et beaucoup de recherches (1828).
Q3839414	GAULTIER [ghô-ti-é] (l'abbé Camille), instituteur célèbre, né à Asti (1745-1818).
Q3099449	GAULTIER-GARGUILLE [ghô-ti-é-ghar-ghi, ll mll.] (Hugues Guéru, dit), bouffon français, de la bande de Turlupin, né à Caen (1574-1634).
Q557609	GAUMÂTA [ghô], mage perse qui, après la mort de Cambyse, se donna pour son frère Smerdis (vie siècle av. J.-C.).
Q513	GAURISANKAR [ghô] ou MONT EVEREST, montagne de l'Inde (Himalaya), à la frontière du Thibet et du Népaul ; 8.840 m.
Q6722	GAUSS (Charles-Frédéric), astronome et mathématicien allemand, né à Brunswick (1777-1855).
Q3275891	GAUSSIN (Jeanne-Catherine), tragédienne du Théâtre-Français, née à Paris (1711-1767).
Q360376	GAUTHERIN (Jean), statuaire français, né à Ouroux (Nièvre) [1840-1890].
Q353911	GAUTHIER [ti-é], dit Sans avoir, gentilhomme bourguignon, qui dirigea l'avant-garde de la 1re croisade et périt avec la plus grande partie de ses bandes indisciplinées dans une bataille, près de Nicée (1097).
Q183713	GAUTIER (Théophile), poète et critique français, né à Tarbes. Parmi son œuvre très considérable, et où il se montre l'apôtre convaincu du romantisme, en même temps qu'un écrivain merveilleusement habile, il faut citer ses poésies : Emaux et Camées, ses romans : le Capitaine Fracasse, le Roman de la Momie, et parmi ses livres de critique, les Grotesques (1811-1872).
Q286485	GAUTIER (Léon), paléographe français, né au Havre, auteur de la Chevalerie, d'une édition classique de la Chanson de Roland, des Epopées françaises (1832-1897).
Q15406933	GAUTIER (Armand), médecin et chimiste français, né à Narbonne en 1837.
Q1074290	GAVARNI (Sulpice-Guillaume, Chevalier dit), dessinateur français, collaborateur au Charivari, peintre spirituel et mordant de la société du temps de Louis-Philippe ; né à Paris (1804-1866).
Q917894	GAVARNIE [nî], village des Hautes-Pyrénées, près du cirque de Gavarnie, formé de rochers aux parois verticales, d'où le Gave de Pau se précipite d'une hauteur de 422 m. ; 260 h.
Q932347	GAVE, nom donné, dans les Pyrénées, à plusieurs cours d'eau torrentiels, parmi lesquels il faut citer : le Gave de Pau, qui naît au Mont-Perdu, tombe dans le cirque de Gavarnie par une cascade de 422 mètres de hauteur, arrose Argelès, Lourdes, Pau, Orthez et se jette dans l'Adour (riv. g.) ; 160 kilom. de cours. — Le Gave d'Oloron, qui, après avoir arrosé Oloron, va se jeter dans le Gave de Pau (riv. g.) à Peyrehorade ; cours 120 kilom.
Q1071338	GAVRAY [vrè], ch.-l. de c. (Manche), arr. de Coutances, sur la Sienne ; 1.270 h. (Gavrians).
Q1496494	GAVR'INIS [niss], île du golfe du Morbihan. Belle allée couverte préhistorique.
Q599351	Gavroche, personnage des Misérables de Victor Hugo. C'est le gamin de Paris, spirituel, moqueur, mais plein de bravoure et de générosité.
Q321660	GAY [ghè] (Jean), fabuliste anglais (1688-1732).
Q273200	GAY (Mme Sophie), écrivain français, née à Paris, mère de Delphine Gay [Mme de Girardin]. On lui doit des romans intéressants pour la connaissance de la société du Directoire et de l'Empire : Laure d'Estell, un Mariage sous l'Empire (1776-1832).
Q251329	GAYA, v. de l'Inde (prov. de Patna), sur le Phalgou, affl. du Gange ; 71.000 h. Soieries.
Q153185	GAY-LUSSAC [ghè-lu-sak] (Joseph-Louis), physicien et chimiste français, né à Saint-Léonard-le-Noblat (Limousin). En sortant de l'Ecole polytechnique il s'attacha au laboratoire de Berthollet et découvrit la loi de dilatation des gaz connue en physique sous le nom de loi de Gay-Lussac. En 1804, il fit deux ascensions en ballon (la première avec Biot, la deuxième seul), pour vérifier la diminution d'intensité du couple magnétique terrestre à mesure qu'on s'élève dans l'atmosphère. Bientôt après il énonça les lois de la combinaison des gaz. En collaboration avec Thénard, il montra que le chlore, appelé jusque-là acide muriatique oxygéné, est un corps simple (1778-1850).
Q47492	GAZA (aujourd'hui GHAZZEH), v. maritime de la Palestine, célèbre dans l'histoire des Juifs ; 20.000 h. (Gazéens).
Q287485	GAZA (Théodore), helléniste du début de la Renaissance italienne, né à Thessalonique (1398-1478).
Q2306879	Gazette de France (la), ou primitivement, la Gazette, journal fondé par Théophraste Renaudot, en 1631, sous le patronage de Richelieu ; cette feuille, la première qui soit sortie des presses françaises, existe encore aujourd'hui et représente les principes royalistes.
Q12844800	GAZNÉVIDES. V. Ghaznévides.
Q472318	Gazza ladra (la) [la Pie voleuse], opéra en deux actes, paroles de Gherardini (traduites en français par Castil-Blaze), musique de Rossini (1817), pleine d'inspiration et abondant en détails ingénieux.
Q214644	GÉANTS [jé-an] (monts des) ou RIESENGEBIRGE, massif montagneux d'Allemagne et d'Austro-Hongrie, entre la Silésie et la Bohême, où l'Elbe prend sa source (1.601 m.).
Q630007	GEAUNE [jô-ne], ch.-l. de c. (Landes), arr. de Saint-Sever, non loin du Bas ; 700 h.
Q475489	GEBHART [ghé-bar] (Emile), littérateur français, né à Nancy en 1839, membre de l'Académie française. Auteur de travaux remarquables sur l'Italie de la Renaissance, sur Rabelais, etc.
Q176125	GÉDÉON, cinquième juge des Hébreux, vainqueur des Madianites (Bible).
Q448879	GÉDOYN (l'abbé Nicolas), savant écrivain français, traducteur de Quintilien et de Pausanias, né à Orléans (1667-1744).
Q1348342	GÉDROSIE [zî], contrée de la Perse ancienne, appelée aujourd'hui Mekran.
Q563439	GEFFROY (Mathieu-Auguste), historien français, né à Paris (1820-1895).
Q3047836	GEFFROY (Edmond-Aimé-Florentin), artiste dramatique français, né à Maignelay (Oise). Il fut en même temps un peintre de valeur (1804-1895).
Q25748	GEFLE, v. de Suède, sur la Geflea ; 31.000 h. Métallurgie. — La province ou län de Gefle ou Gefleborg a 243.000 h.
Q77333	GEIBEL [bèl] (Emmanuel de), poète allemand, né à Lubeck (1815-1884).
Q22643	GEISPOLSHEIM, ancien ch.-l. de c. (Bas-Rhin) ; cédé à l'Allemagne ; 2.150 h.
Q60807	GEISSLER [gha-is-lèr] (Henri), physicien allemand, né à Igelshieb, auteur de travaux remarquables sur les phénomènes de décharge électrique dans l'air raréfié (tubes de Geissler) (1814-1879).
Q39971	GÉLA, v. de la Sicile ancienne, colonie de Rhodes, prise et pillée par Amilcar.
Q162135	GÉLASE Ier (saint), pape de 492 à 496 ; — Gélase II, pape de 1118 à 1119.
Q1161616	GELBOÉ, montagne de la Palestine, où la Bible place la mort de Saül (aujourd'hui Djilbo).
Q214074	GELÉE (Claude) V. Lorrain.
Q294777	GÉLIMER [mèr], dernier roi des Vandales, vaincu par Bélisaire en 534, après deux ans de règne.
Q60584	GELLERT [ghè-lèrt'] (Christian), fabuliste et moraliste allemand, auteur de fables et de contes très estimés (1715-1769).
Q468608	GÉLON, tyran de Géla et de Syracuse de 484 à 478 av. J.-C., vainqueur des Carthaginois.
Q897690	GÉLONS [lon], ancien peuple de la Sarmatie.
Q742879	GELOS [loss], comm. des Basses-Pyrénées (arr. de Pau), sur le gave de Pau ; 1.600 h. Vins.
Q2765	GELSENKIRCHEN [chèn'], v. d'Allemagne, en Prusse (Westphalie) ; 130.000 h.
Q8923	GÉMEAUX [mô] (les), troisième signe du zodiaque, correspondant au mois de mai. Constellation zodiacale qui doit son nom à ses deux principales étoiles (Castor et Pollux).
Q389416	GEMMI, col des Alpes Bernoises, au N.-O. de Louèche-les-Bains.
Q1152941	GÉMOZAC [zak], ch.-l. de c. (Charente-Inférieure), arr. de Saintes ; 2.650 h. Ch. de f. Et.
Q517899	GENAPPE, v. de Belgique (Brabant-Méridional), sur la Dyle ; 2.000 h.
Q829561	GENÇAY [jan-sè], ch.-l. de c. (Vienne), arr. de Civray ; 1.200 h.
Q107224177	Gendre de M. Poirier (le), spirituelle comédie en quatre actes d'Emile Augier et Jules Sandeau, où les auteurs montrent la bourgeoisie ambitieuse aux prises avec les traditions nobiliaires (1854).
Q1421540	GENDREY [jan-drè], ch.-l. de c. (Jura), arr. de Dole ; 500 h. Ch. de f. P.-L.-M.
Q30766428	Genera plantarum, traité de botanique, par Jussieu ; ouvrage qui a fait, selon Cuvier, la même révolution dans les sciences d'observation que la Chimie de Lavoisier dans les sciences expérimentales (1789).
Q525811	Généralife, palais des rois maures, près de l'Alhambra, curieux spécimen d'architecture arabe. Magnifiques jardins.
Q2250551	Généralité, nom des circonscriptions financières de la France, avant 1789.
Q1449	GÊNES, v. d'Italie, ch.-l. de province. Port sur le golfe de Gênes que forme la Méditerranée ; 235.000 habitants (Génois). Aspect magnifique et imposant, port très commerçant, superbes palais ; musées contenant des œuvres d'art d'un prix inestimable. Fondée par les Ligures, Gênes fut au moyen âge la capitale d'une république qui lutta honorablement contre la prépondérance commerciale de Venise. Elle fut bombardée par ordre de Louis XIV en 1684, devint en 1798 capitale de la République ligurienne et fut incorporée à l'Empire français en 1805. En 1800, Masséna y soutint un siège mémorable contre les Anglais et les Autrichiens.
Q1238332	GENÈS (saint), évêque de Clermont ; m. vers 662. Fête le 3 juin.
Q126982	GÉNÉSARETH (lac de). V. Tibériade.
Q9184	Genèse (du grec genesis, génération), le premier livre du Pantateuque et de la Bible, comprenant le récit de la création et l'histoire primitive jusqu'à la mort de Joseph et à la naissance de Moïse.
Q969022	GENEST [je-nè] (saint), mime romain, martyr sous Hadrien, en 286 ou 303. Il est le sujet de la tragédie de Rotrou : le Véritable saint Genest (1646). Fête le 26 août.
Q2957993	GENEST (l'abbé Charles-Claude), littérateur français, né à Paris (1639-1719).
Q71	GENÈVE, v. de Suisse, ch.-l. du cant. de ce nom ; sur les bords du lac Léman, à 626 kil. S.-E. de Paris, 110.000 h. (Genevois). Université fondée par Calvin ; bibliothèques, musées, industrie active : horlogerie, instruments de précision ; belles promenades. Patrie de J.-J. Rousseau, Necker, Tœpffer, Sismondi, de Candolle, Pradier. — Le cant. a 132.600 h.
Q6403	GENÈVE (lac de) ou LÉMAN, au sud-ouest de la Suisse, entre les Alpes de Savoie et le Jura, traversé par le Rhône. Placé à 375 mètres d'altitude, il a une longueur de 70 kil., sur une largeur moyenne de 12 kil. et 152 kil. de pourtour ; sa plus grande profondeur est de 350 m. Ses rivages sont célèbres par la beauté des sites.
Q235863	GENEVIÈVE (sainte), née à Nanterre, patronne de Paris ; elle donna aux habitants de cette ville (alors Lutèce) l'assurance qu'ils n'auraient rien à souffrir de la part d'Attila, et sa parole se réalisa (420-512). Fête le 3 janvier.
